year,month,location,tavg,tmin,tmax,tavg_month,tmin_month,tmax_month
2002,5,"Burgundy, France",13.248387096774193,7.679310344827586,19.03548387096774,14.648973607038123,8.942751462002384,20.613658646692574
2002,6,"Burgundy, France",19.956666666666667,14.03,25.920689655172417,18.97903866248694,12.904578320147287,25.258845397897122
2002,7,"Burgundy, France",19.570967741935487,13.899999999999999,25.986666666666668,20.742478005865102,14.725315071366241,27.227807532660144
2002,8,"Burgundy, France",19.187096774193545,14.490322580645161,25.029999999999998,20.266129032258064,14.434717555340471,26.711173730792755
2002,9,"Burgundy, France",15.06,10.73448275862069,20.272413793103446,16.37181818181818,10.992927059558243,22.417717345872518
2002,10,"Burgundy, France",10.90967741935484,6.286206896551724,16.056666666666665,11.825796676441838,7.50427416590662,16.879751119703844
2002,11,"Burgundy, France",8.006666666666666,4.771428571428571,11.664285714285715,6.626212121212121,3.1956201890527907,10.264711814366988
2002,12,"Burgundy, France",5.619354838709677,3.314285714285714,7.8517241379310345,3.619569892473118,0.5898230102818535,6.530612083504186
2003,1,"Burgundy, France",1.2483870967741935,-1.6032258064516127,4.193548387096774,2.7635630498533725,-0.2635958879006709,5.790861778706606
2003,2,"Burgundy, France",1.542857142857143,-2.5,6.392307692307692,3.856393159841436,-0.07066653014928881,8.255653948860846
2003,3,"Burgundy, France",8.54516129032258,2.193548387096774,15.651724137931033,7.308142717497557,2.1844448530705485,12.826014643495178
2003,4,"Burgundy, France",10.8,4.906666666666666,17.673333333333336,10.877121212121212,5.17665755555254,16.937831392745185
2003,5,"Burgundy, France",15.341935483870968,9.689285714285715,21.253333333333334,14.648973607038123,8.942751462002384,20.613658646692574
2003,6,"Burgundy, France",23.146666666666665,16.424137931034483,30.52758620689655,18.97903866248694,12.904578320147287,25.258845397897122
2003,7,"Burgundy, France",21.91290322580645,15.841935483870968,28.57741935483871,20.742478005865102,14.725315071366241,27.227807532660144
2003,8,"Burgundy, France",25.11935483870968,18.23448275862069,32.4,20.266129032258064,14.434717555340471,26.711173730792755
2003,9,"Burgundy, France",16.073333333333334,10.110344827586207,22.66,16.37181818181818,10.992927059558243,22.417717345872518
2003,10,"Burgundy, France",8.738709677419354,4.526666666666666,13.444827586206896,11.825796676441838,7.50427416590662,16.879751119703844
2003,11,"Burgundy, France",6.786666666666666,3.0233333333333334,10.89655172413793,6.626212121212121,3.1956201890527907,10.264711814366988
2003,12,"Burgundy, France",3.0548387096774197,0.13000000000000003,6.274193548387097,3.619569892473118,0.5898230102818535,6.530612083504186
2004,1,"Burgundy, France",2.616129032258064,-0.19310344827586198,5.703225806451614,2.7635630498533725,-0.2635958879006709,5.790861778706606
2004,2,"Burgundy, France",3.110344827586207,-1.5178571428571428,8.299999999999999,3.856393159841436,-0.07066653014928881,8.255653948860846
2004,3,"Burgundy, France",5.841935483870968,1.1548387096774193,11.274193548387096,7.308142717497557,2.1844448530705485,12.826014643495178
2004,4,"Burgundy, France",10.103333333333333,5.213793103448276,15.613793103448277,10.877121212121212,5.17665755555254,16.937831392745185
2004,5,"Burgundy, France",13.351612903225806,7.651612903225806,19.416666666666668,14.648973607038123,8.942751462002384,20.613658646692574
2004,6,"Burgundy, France",18.040000000000003,12.4,24.029999999999998,18.97903866248694,12.904578320147287,25.258845397897122
2004,7,"Burgundy, France",19.22258064516129,13.58,25.807142857142857,20.742478005865102,14.725315071366241,27.227807532660144
2004,8,"Burgundy, France",19.52258064516129,15.026666666666667,25.53793103448276,20.266129032258064,14.434717555340471,26.711173730792755
2004,9,"Burgundy, France",16.886666666666667,11.357142857142858,22.844827586206897,16.37181818181818,10.992927059558243,22.417717345872518
2004,10,"Burgundy, France",12.838709677419354,9.312000000000001,17.85,11.825796676441838,7.50427416590662,16.879751119703844
2004,11,"Burgundy, France",5.786666666666666,2.796551724137931,8.844827586206897,6.626212121212121,3.1956201890527907,10.264711814366988
2004,12,"Burgundy, France",1.4580645161290322,-0.8379310344827586,4.043333333333333,3.619569892473118,0.5898230102818535,6.530612083504186
2005,1,"Burgundy, France",2.106451612903226,-1.1620689655172414,5.133333333333334,2.7635630498533725,-0.2635958879006709,5.790861778706606
2005,2,"Burgundy, France",0.7642857142857142,-2.032142857142857,4.2592592592592595,3.856393159841436,-0.07066653014928881,8.255653948860846
2005,3,"Burgundy, France",6.541935483870968,1.8225806451612903,12.02258064516129,7.308142717497557,2.1844448530705485,12.826014643495178
2005,4,"Burgundy, France",10.629999999999999,6.483333333333333,15.666666666666666,10.877121212121212,5.17665755555254,16.937831392745185
2005,5,"Burgundy, France",14.45483870967742,8.551612903225807,20.574193548387097,14.648973607038123,8.942751462002384,20.613658646692574
2005,6,"Burgundy, France",19.69,13.214814814814815,25.99642857142857,18.97903866248694,12.904578320147287,25.258845397897122
2005,7,"Burgundy, France",20.638709677419353,14.593333333333334,27.206451612903226,20.742478005865102,14.725315071366241,27.227807532660144
2005,8,"Burgundy, France",18.916129032258063,12.975,24.50357142857143,20.266129032258064,14.434717555340471,26.711173730792755
2005,9,"Burgundy, France",17.273333333333333,12.19,23.54137931034483,16.37181818181818,10.992927059558243,22.417717345872518
2005,10,"Burgundy, France",13.44516129032258,8.863333333333333,19.19677419354839,11.825796676441838,7.50427416590662,16.879751119703844
2005,11,"Burgundy, France",4.5600000000000005,0.9074074074074074,8.503333333333334,6.626212121212121,3.1956201890527907,10.264711814366988
2005,12,"Burgundy, France",1.332258064516129,-1.9964285714285714,3.9538461538461536,3.619569892473118,0.5898230102818535,6.530612083504186
2006,1,"Burgundy, France",-0.12258064516129033,-3.386206896551724,2.674074074074074,2.7635630498533725,-0.2635958879006709,5.790861778706606
2006,2,"Burgundy, France",1.5392857142857144,-1.242857142857143,4.937037037037038,3.856393159841436,-0.07066653014928881,8.255653948860846
2006,3,"Burgundy, France",5.232258064516128,1.3225806451612903,9.996774193548386,7.308142717497557,2.1844448530705485,12.826014643495178
2006,4,"Burgundy, France",10.066666666666666,4.886666666666667,15.726666666666667,10.877121212121212,5.17665755555254,16.937831392745185
2006,5,"Burgundy, France",14.125806451612904,9.303571428571429,19.453333333333333,14.648973607038123,8.942751462002384,20.613658646692574
2006,6,"Burgundy, France",19.06551724137931,12.337931034482759,25.571428571428573,18.97903866248694,12.904578320147287,25.258845397897122
2006,7,"Burgundy, France",24.68064516129032,18.256666666666668,31.200000000000003,20.742478005865102,14.725315071366241,27.227807532660144
2006,8,"Burgundy, France",17.093548387096774,12.63225806451613,22.483870967741936,20.266129032258064,14.434717555340471,26.711173730792755
2006,9,"Burgundy, France",18.53666666666667,13.583333333333334,24.459999999999997,16.37181818181818,10.992927059558243,22.417717345872518
2006,10,"Burgundy, France",13.964516129032257,9.63103448275862,18.970000000000002,11.825796676441838,7.50427416590662,16.879751119703844
2006,11,"Burgundy, France",7.84,3.5379310344827584,12.110000000000001,6.626212121212121,3.1956201890527907,10.264711814366988
2006,12,"Burgundy, France",3.2580645161290325,0.04482758620689653,6.496428571428572,3.619569892473118,0.5898230102818535,6.530612083504186
2007,1,"Burgundy, France",5.325806451612903,2.7586206896551726,8.203225806451613,2.7635630498533725,-0.2635958879006709,5.790861778706606
2007,2,"Burgundy, France",6.432142857142857,2.2518518518518515,11.264285714285714,3.856393159841436,-0.07066653014928881,8.255653948860846
2007,3,"Burgundy, France",6.974193548387096,1.364,12.051724137931034,7.308142717497557,2.1844448530705485,12.826014643495178
2007,4,"Burgundy, France",14.7,7.523333333333334,22.27,10.877121212121212,5.17665755555254,16.937831392745185
2007,5,"Burgundy, France",15.612903225806452,10.687096774193549,21.561290322580643,14.648973607038123,8.942751462002384,20.613658646692574
2007,6,"Burgundy, France",18.543333333333333,13.783333333333333,24.203333333333333,18.97903866248694,12.904578320147287,25.258845397897122
2007,7,"Burgundy, France",18.69677419354839,13.456666666666667,24.346666666666668,20.742478005865102,14.725315071366241,27.227807532660144
2007,8,"Burgundy, France",18.274193548387096,13.466666666666667,23.712903225806453,20.266129032258064,14.434717555340471,26.711173730792755
2007,9,"Burgundy, France",14.436666666666667,9.26896551724138,19.95862068965517,16.37181818181818,10.992927059558243,22.417717345872518
2007,10,"Burgundy, France",10.493333333333334,6.645833333333333,15.767857142857142,11.825796676441838,7.50427416590662,16.879751119703844
2007,11,"Burgundy, France",5.213333333333334,1.5642857142857143,9.162068965517241,6.626212121212121,3.1956201890527907,10.264711814366988
2007,12,"Burgundy, France",1.5935483870967742,-0.9161290322580646,4.1,3.619569892473118,0.5898230102818535,6.530612083504186
2008,1,"Burgundy, France",3.832258064516129,-0.025806451612903285,7.619354838709677,2.7635630498533725,-0.2635958879006709,5.790861778706606
2008,2,"Burgundy, France",4.703703703703703,-0.14230769230769227,10.595999999999998,3.856393159841436,-0.07066653014928881,8.255653948860846
2008,3,"Burgundy, France",6.1433333333333335,1.7413793103448276,10.896428571428572,7.308142717497557,2.1844448530705485,12.826014643495178
2008,4,"Burgundy, France",9.126666666666667,4.786206896551724,14.296551724137931,10.877121212121212,5.17665755555254,16.937831392745185
2008,5,"Burgundy, France",15.974193548387097,10.390322580645162,21.72258064516129,14.648973607038123,8.942751462002384,20.613658646692574
2008,6,"Burgundy, France",17.84333333333333,12.92222222222222,22.848275862068967,18.97903866248694,12.904578320147287,25.258845397897122
2008,7,"Burgundy, France",19.858064516129033,13.941379310344828,26.186666666666667,20.742478005865102,14.725315071366241,27.227807532660144
2008,8,"Burgundy, France",18.62258064516129,13.600000000000001,24.543333333333333,20.266129032258064,14.434717555340471,26.711173730792755
2008,9,"Burgundy, France",13.806666666666667,9.248148148148148,19.708,16.37181818181818,10.992927059558243,22.417717345872518
2008,10,"Burgundy, France",10.319354838709677,6.6499999999999995,15.1,11.825796676441838,7.50427416590662,16.879751119703844
2008,11,"Burgundy, France",6.47,3.213793103448276,9.876666666666667,6.626212121212121,3.1956201890527907,10.264711814366988
2008,12,"Burgundy, France",2.1322580645161286,-0.16896551724137934,4.77,3.619569892473118,0.5898230102818535,6.530612083504186
2009,1,"Burgundy, France",-1.0064516129032257,-4.039285714285714,2.31,2.7635630498533725,-0.2635958879006709,5.790861778706606
2009,2,"Burgundy, France",2.5535714285714284,-0.862962962962963,6.064285714285714,3.856393159841436,-0.07066653014928881,8.255653948860846
2009,3,"Burgundy, France",6.754838709677419,1.5384615384615385,11.725,7.308142717497557,2.1844448530705485,12.826014643495178
2009,4,"Burgundy, France",12.053333333333335,6.55,18.2,10.877121212121212,5.17665755555254,16.937831392745185
2009,5,"Burgundy, France",16.283870967741937,10.364516129032259,22.16774193548387,14.648973607038123,8.942751462002384,20.613658646692574
2009,6,"Burgundy, France",18.16,12.564285714285715,23.903846153846153,18.97903866248694,12.904578320147287,25.258845397897122
2009,7,"Burgundy, France",19.993548387096773,14.59032258064516,26.36,20.742478005865102,14.725315071366241,27.227807532660144
2009,8,"Burgundy, France",21.080645161290324,14.796551724137931,27.900000000000002,20.266129032258064,14.434717555340471,26.711173730792755
2009,9,"Burgundy, France",16.773333333333333,11.789655172413791,22.279310344827586,16.37181818181818,10.992927059558243,22.417717345872518
2009,10,"Burgundy, France",10.48709677419355,5.551612903225807,15.890322580645162,11.825796676441838,7.50427416590662,16.879751119703844
2009,11,"Burgundy, France",8.203333333333333,4.626666666666667,11.99,6.626212121212121,3.1956201890527907,10.264711814366988
2009,12,"Burgundy, France",2.967741935483871,-0.34516129032258075,6.054838709677419,3.619569892473118,0.5898230102818535,6.530612083504186
2011,1,"Burgundy, France",2.85,-0.15999999999999995,5.834482758620689,2.7635630498533725,-0.2635958879006709,5.790861778706606
2011,2,"Burgundy, France",3.382142857142857,0.007142857142857137,7.164285714285714,3.856393159841436,-0.07066653014928881,8.255653948860846
2011,3,"Burgundy, France",8.17741935483871,3.15,13.922580645161291,7.308142717497557,2.1844448530705485,12.826014643495178
2011,4,"Burgundy, France",13.763333333333332,7.162068965517241,20.636666666666667,10.877121212121212,5.17665755555254,16.937831392745185
2011,5,"Burgundy, France",16.10967741935484,9.251724137931035,23.24516129032258,14.648973607038123,8.942751462002384,20.613658646692574
2011,6,"Burgundy, France",18.17,12.117241379310345,24.673333333333336,18.97903866248694,12.904578320147287,25.258845397897122
2011,7,"Burgundy, France",17.519354838709678,12.433333333333334,23.470967741935485,20.742478005865102,14.725315071366241,27.227807532660144
2011,8,"Burgundy, France",19.85483870967742,14.40967741935484,25.700000000000003,20.266129032258064,14.434717555340471,26.711173730792755
2011,9,"Burgundy, France",17.766666666666666,12.025,24.17142857142857,16.37181818181818,10.992927059558243,22.417717345872518
2011,10,"Burgundy, France",11.55483870967742,7.009677419354839,17.1,11.825796676441838,7.50427416590662,16.879751119703844
2011,11,"Burgundy, France",7.55,5.093103448275862,11.200000000000001,6.626212121212121,3.1956201890527907,10.264711814366988
2011,12,"Burgundy, France",5.535483870967742,2.463333333333333,8.651612903225805,3.619569892473118,0.5898230102818535,6.530612083504186
2012,1,"Burgundy, France",4.054838709677419,1.3733333333333333,6.562068965517242,2.7635630498533725,-0.2635958879006709,5.790861778706606
2012,2,"Burgundy, France",-0.7413793103448276,-4.575862068965517,3.4551724137931035,3.856393159841436,-0.07066653014928881,8.255653948860846
2012,3,"Burgundy, France",9.541935483870969,3.43,16.06206896551724,7.308142717497557,2.1844448530705485,12.826014643495178
2012,4,"Burgundy, France",9.446666666666665,4.817857142857143,14.386666666666667,10.877121212121212,5.17665755555254,16.937831392745185
2012,5,"Burgundy, France",14.97741935483871,9.562068965517241,21.08,14.648973607038123,8.942751462002384,20.613658646692574
2012,6,"Burgundy, France",17.88,13.013333333333332,23.658620689655173,18.97903866248694,12.904578320147287,25.258845397897122
2012,7,"Burgundy, France",19.125806451612902,13.75,25.125806451612902,20.742478005865102,14.725315071366241,27.227807532660144
2012,8,"Burgundy, France",20.451612903225808,14.725806451612904,26.948387096774194,20.266129032258064,14.434717555340471,26.711173730792755
2012,9,"Burgundy, France",15.91,10.639999999999999,21.983333333333334,16.37181818181818,10.992927059558243,22.417717345872518
2012,10,"Burgundy, France",11.706451612903225,7.483870967741935,16.625806451612902,11.825796676441838,7.50427416590662,16.879751119703844
2012,11,"Burgundy, France",6.489999999999999,3.56,9.889999999999999,6.626212121212121,3.1956201890527907,10.264711814366988
